,0,1,2,3,4,5
19,0.33642389804598516,0.31207426265175003,0.46115995946249955,0.3628454805584523,0.4407667578225397,0.34898267850361375
20,0.35484553551157877,0.12010415832418925,0.15613342342495992,0.11617018983779172,0.2984226128813598,0.16928438062730006
21,0.09274739053724558,0.14221680400807885,0.24226672139011426,0.08989371018715872,0.3366041336511582,0.1609811044358308
22,0.15698967274967718,0.14339889194710842,0.24181594680687782,0.16255694706991305,0.14611418870338921,0.5017084895506566
23,0.2813188176229117,0.20554331741857151,0.562008187398202,0.2046254659414619,0.44659324908762305,0.2041566277199367
24,0.35857950568228303,0.3080427365307908,0.405757617351742,0.325739920198051,0.306861815046277,0.3258926188413834
25,0.3936420249938351,0.342465508794868,0.28133021667043473,0.2688997727436024,0.24917033945700495,0.3295232563619746
26,0.3172142843219756,0.160238199064877,0.2538486928795689,0.15683603186651662,0.17263989489287224,0.15683603186651662
27,0.20495530542732204,0.18726210297451473,0.4680693823179978,0.41144561039435,0.5048720609938733,0.2989633186660336
28,0.19016687169810148,0.17898963474786225,0.45639525964730937,0.22893130598529476,0.3836713701073541,0.10262597423168683
29,0.2922327308690952,0.18597156926038663,0.16587413740323587,0.15061800671508754,0.31238436857926544,0.3267562814639254
30,0.2393150990596078,0.222963607255728,0.35522584850380345,0.2464113319503308,0.2327729830892571,0.21799515196673835
31,0.39315058274286085,0.3105094941594627,0.35291626289120637,0.3508594393134174,0.35589173506827215,0.41420838279976524
32,0.2999138576322508,0.29181825769161274,0.4429466521247132,0.3276496856349884,0.3357081932908959,0.33570909179153746
33,0.2770917412518826,0.3265169998488376,0.4679823224015801,0.35606079539672414,0.37374939853244143,0.3628866972291717
34,0.27750579318387364,0.2933759950753427,0.45811396588481124,0.32252159160727895,0.351125207905829,0.3275048860823947
35,0.3605921156979397,0.2755969637886739,0.31586805235170445,0.23720037913432582,0.4439469314501849,0.32985504994002635
36,0.30716370360090245,0.29519982238089976,0.35442995813094885,0.2642754055789346,0.30113296386341776,0.32030354267048455
37,0.409200126723271,0.3231844388730325,0.38057572442673787,0.2939005535668132,0.2612341488553369,0.39538642856892503
38,0.34195980688344685,0.2600089382692046,0.3498058092221697,0.28953878202206934,0.3185316464951353,0.3079332710118954
39,0.29325410250234096,0.24647802650573886,0.34882259268877913,0.28016771414934866,0.2620008640004828,0.2602899343143192
40,0.26430008258645604,0.29512756287338143,0.3368219044575764,0.2900094052017086,0.28888405528834915,0.27489055405313323
41,0.2428103215225902,0.23902361850340853,0.34117978777024544,0.2618887992212184,0.30098928463164143,0.4044585070493308
42,0.26481124616684093,0.2444443333743646,0.4386300950877067,0.24239789852867258,0.2989543323575736,0.3117866024514151
43,0.3758620758241439,0.2865174398014012,0.42397817992166714,0.3056949024885926,0.35666756802434935,0.30300150546684196
44,0.3779050431898946,0.3231528902098485,0.38826740461209697,0.38842432859826403,0.3702619567040559,0.3644701891282151
45,0.36441382513447873,0.37390051402682034,0.35989858894120486,0.363333964986074,0.3537752730882947,0.3711255875690551
46,0.4126524550721847,0.38371242644983494,0.4605295561719199,0.3884732774126822,0.4078460585942578,0.34899191839461496
47,0.4113231903216026,0.35431547099988875,0.4087986861041682,0.35871025877056023,0.3707379412771158,0.3998443274575487
48,0.32799673982179406,0.3736916090409501,0.37172320392568425,0.33388046440393315,0.3117243766159511,0.3858049125221864
49,0.325798379970347,0.4219344164213489,0.3765889970565132,0.3564743381227728,0.35782936694927864,0.4343765006797034
50,0.3783107909214611,0.3318737963365918,0.44497586646875686,0.27877782624689623,0.2755434228839974,0.36766417911522586
51,0.2986927346560136,0.32351629445110375,0.32013860257777704,0.4042050800880302,0.387945537609962,0.3783965996842125
52,0.28478764176583765,0.20442488218896498,0.419973891337409,0.3015529162775175,0.234864465716354,0.3454991203427377
53,0.368221096463185,0.2083944284511087,0.43821844559951423,0.2461123472187638,0.2838223342351321,0.2607492319028923
54,0.2879639085536308,0.25878838788099034,0.4154591013042192,0.2515195052882895,0.26652967918334963,0.27162413167692473
55,0.2587078330740944,0.3181554488925667,0.37419296163399457,0.30092738040576145,0.35713048432788697,0.3052419780017478
56,0.2603963978512741,0.35373646197532754,0.37481285276147946,0.3092468764809295,0.3185820280857233,0.32650539511177445
57,0.29134368832211766,0.22932422972220795,0.29658887086500973,0.2672372167525827,0.23467961398517634,0.30980873710331464
58,0.2232520786513517,0.29551255253861913,0.24776669750233465,0.2165405079749748,0.23162126497330093,0.3712844879177686
59,0.20421305719006677,0.21866303181351657,0.24293549432703498,0.22808451551922407,0.20969452803199778,0.23660116922436109
60,0.32639813201078577,0.17631989069944068,0.24408147443116984,0.24453479733355538,0.19052407246459827,0.15806026908449508
61,0.3144876462914496,0.2451755085613025,0.3639517305864595,0.2112110674648436,0.22124436782450452,0.3192466724002183
62,0.17271418466827235,0.22051358272097984,0.4446229334104827,0.22051358272097984,0.1954801239084847,0.16406077486679752
63,0.3642704859857994,0.20838719160887667,0.2279764879453775,0.17354607223033405,0.1562750573957089,0.3642704859857994
64,0.18469566389756056,0.16064358121399314,0.20614753350595574,0.1491197555618356,0.15213732183905782,0.1651211138269921
65,0.188134467753658,0.21697035563898692,0.19931293967002559,0.19960753627115785,0.20730901589708836,0.4177955789622132
66,0.13383162697824952,0.23317506355651174,0.2420434399106671,0.17952876918888544,0.16975058051434117,0.20216975001309845
67,0.27217261883932076,0.29551086091433787,0.2839057663235461,0.3339015629423908,0.343746015244091,0.35049249056292814
68,0.37414800088055006,0.4235115190342293,0.46547661314070027,0.31416104053894817,0.3023660948848543,0.3554965596680946
69,0.2935207669880491,0.31939517920794885,0.3863970579189868,0.41436244241760456,0.33358001955346184,0.33888930098024944
70,0.29125926019300336,0.30082622155816047,0.39634438161975366,0.30142513115682396,0.2864791995071765,0.31469249548810024
71,0.3556018992006536,0.3215641567193818,0.42770854757816335,0.31239866857730253,0.3123332285701139,0.35168230144847396
72,0.32386803365272865,0.3650762841360375,0.4623090616066479,0.3214400318579965,0.3054959763391745,0.3628967960106477
73,0.27273530237041677,0.3283932334175135,0.3583519722608668,0.32274006263141297,0.37541573848068444,0.30242631754654237
74,0.3474152368621475,0.31415210170092234,0.33960135276616255,0.29579113198828005,0.25572787396125835,0.3297563280241494
75,0.3002541014683653,0.2572811648863285,0.30870585568347875,0.2572811648863285,0.2572811648863285,0.31110788791904814
76,0.32668125391960223,0.32367016027944034,0.3403911894000236,0.3522206422205741,0.33493779469226487,0.3577326824240178
77,0.3927079253040284,0.3679761352761324,0.3889463902184157,0.35764451559396715,0.4003092247157008,0.34192366586402334
78,0.32777703252192186,0.2603227507457307,0.36375572416576574,0.3076693342077901,0.40555839392025683,0.26727118191149957
79,0.32840559847022394,0.27253073523723426,0.3159326350289917,0.3036719698754393,0.2951540438978532,0.34812860941041723
80,0.2763446237926556,0.29236724042658424,0.36161207912534676,0.2931522299705239,0.3278094289847446,0.37966246683675464
81,0.3204629105922498,0.3135188944768592,0.3143096975218296,0.35425590263863693,0.35170789681623693,0.3131695394869867
82,0.3992271598180783,0.3617170720645268,0.37451622033145293,0.2777463242156738,0.3653982916292619,0.2844614074279882
83,0.2524088789060497,0.23297151260639673,0.3168376775469793,0.24124500595303677,0.21143463445462699,0.32969893684318147
84,0.19003906287871147,0.28705897104063044,0.3398095029764157,0.24723927660152997,0.3158272208994394,0.3300435817569865
85,0.2338698715873566,0.2247593797285862,0.2445027395885995,0.2358905900154081,0.33952060501361775,0.36587722370150033
86,0.28665828821018535,0.27975864596911065,0.4369900493124111,0.2745530521739981,0.3088551962723686,0.44122778311531446
87,0.33503849261420027,0.4495840998757331,0.340838358842542,0.41113240224380404,0.36371564999598843,0.35454478744825074
88,0.3664454248116541,0.3684289851368161,0.3533551739216045,0.43706627868828724,0.3642779851465953,0.3568361534629643
89,0.414887533522658,0.4996954488876634,0.3859995204183244,0.37608009369478146,0.3782497448365956,0.36874751489925894
90,0.3774707861746335,0.38113100721113263,0.3977571135186192,0.41841796597476744,0.4246815987759091,0.37905461848422634
91,0.41668449860027934,0.45764836339034587,0.3920952356368649,0.4386378374299685,0.3786037280126809,0.3780374661148138
92,0.38335193407467116,0.3863020853666551,0.3978099112600142,0.38380776343780665,0.40007846084622034,0.3815752133603637
93,0.38654261195386863,0.4944206450417907,0.42263368238189775,0.37486120800493766,0.45546287433791016,0.39966536256995794
94,0.49214136095988,0.4061299166929322,0.4064164242830445,0.39112184188487054,0.41667227552983055,0.38977766232387673
95,0.39144957263102287,0.4643142517673286,0.39506072691906424,0.4255252877087995,0.4229653267895181,0.38724174150683033
96,0.4762601986959406,0.3944953240643639,0.40527191143422137,0.3976437186574321,0.4252263336581238,0.39713813552948707
97,0.39888818081894617,0.3894307717488636,0.5166471305474526,0.3936843210624306,0.39602007796916,0.39971309386621073
98,0.3888673923074705,0.396399821420154,0.41312055302548517,0.4308386562597259,0.389597851229926,0.39741791814284033
99,0.42155849163064635,0.3703407046381841,0.5243553289715189,0.4334337215350505,0.3804925808353913,0.4028853110157088
