,0,1,2,3,4,5
25,0.40870140433833,0.29691400695134723,0.39036667012729964,0.31347163929889893,0.3062546941127506,0.3897542999632154
26,0.32343298283906974,0.32266198255929496,0.3524213050287529,0.29689641814458745,0.3331221205249886,0.3386654367915852
27,0.3366221291293079,0.3287455926546761,0.47552479015698634,0.3736368891884418,0.28497665045859594,0.3480541739773061
28,0.2845749961856486,0.27456364361007113,0.47843187868520254,0.2975622282660752,0.26676369327467253,0.38507485975322814
29,0.355945175146303,0.309280970033987,0.35264719531735855,0.3220386427335266,0.31278985930241426,0.30866018700681486
30,0.14453647921235308,0.11757637550858197,0.4234251488666646,0.13582834953963988,0.20274058618292956,0.11394345996973357
31,0.09963862398451086,0.2642313771723743,0.8131953656061273,0.3246562466303971,0.10130592296035647,0.24910429134231654
32,0.19507913808871916,0.19087910803948482,0.14126169281962428,0.27617285212994697,0.24611680308708087,0.14126169281962428
33,0.20186826831352614,0.23644638563747075,0.2139444021420264,0.27203204129082015,0.2541882339529632,0.20186826831352614
34,0.38925927770410734,0.3290545333615161,0.5047494070171352,0.38165639523752004,0.2919027884477077,0.3337712263496293
35,0.2705308832543501,0.2546731050357733,0.4230117674437004,0.4000312131710932,0.3237311782740435,0.3463886609773261
36,0.16058410013196595,0.22722768900919738,0.6339354287101062,0.1770199135509761,0.15683603192722997,0.3420250668860346
37,0.20239404086164828,0.1883471513762035,0.2882856973310975,0.31401061630758736,0.24928603121148726,0.4377089612315744
38,0.08814873141325795,0.10375460829312336,0.14672748511302477,0.222744503207482,0.08948928710401687,0.1556513528521252
39,0.1724633514515744,0.44575265640884726,0.44946182371374704,0.33248109615624866,0.14841425633456448,0.32850498034011144
40,0.322782709848579,0.29572891294615294,0.35406695486854645,0.3068132447011167,0.21724397517425476,0.2700624437908008
41,0.3499521518563351,0.39000191782971116,0.2946878412228515,0.4354264607923224,0.288754137305073,0.36353850586292324
42,0.2824392305748917,0.26806280055683995,0.27072821570158057,0.39127397663938873,0.27701654069287274,0.31810051465847133
43,0.4310189679828024,0.2801375328486007,0.408260452636384,0.2748704398769553,0.3260964597636046,0.30013981122592887
44,0.3103455543618835,0.3021823885406156,0.44587537169509295,0.35638941266703544,0.34132046979069985,0.2864521279960666
45,0.2927569916669365,0.2639296664999341,0.3635028554019301,0.25087751297493044,0.26792633807401606,0.24500632589692112
46,0.3518628979400349,0.3634178151800315,0.4217134453134786,0.30918775001420806,0.34811625618243486,0.320043717752935
47,0.3328537154430807,0.3804273280255597,0.3971134212988135,0.27077705988625933,0.3779955876893078,0.3832711777679728
48,0.34435285365723883,0.360138818150183,0.4135043862940039,0.2919897754401906,0.42839424761058054,0.3780190295081871
49,0.3381090166644388,0.33811290648910886,0.4001052043237221,0.24647802667462668,0.3068536653343437,0.30579189800184026
50,0.23526135065670986,0.20919950070974488,0.2542451183826155,0.22540600807923125,0.28253286529147187,0.3022483077448808
51,0.3249200188824899,0.23502152011095556,0.25321637685242776,0.26139702366137724,0.2520506178230163,0.3334920626702381
52,0.2927782951044815,0.2657900638776855,0.3502152038332094,0.3006527329302773,0.404198490594601,0.30096853256213585
53,0.3771381851404385,0.3886334842925708,0.35116784595446104,0.29854663275367394,0.3110941604777936,0.27346587718411963
54,0.3947295241014601,0.3376299159724564,0.41253341121173165,0.3490911318568226,0.33520710081585164,0.4014064444083454
55,0.34810356081098087,0.3649381832107533,0.3923797199917128,0.3373466268238793,0.3806471014882949,0.39614457062369096
56,0.4026081530268325,0.34570960642958715,0.5027412303121541,0.37252040231576833,0.4443786734310525,0.38916984976924834
57,0.32984961449371936,0.42122488273842734,0.42284873568061776,0.34508362232953665,0.34928113113804266,0.36447809971932665
58,0.3867417482320129,0.4116974719333148,0.43113317039668847,0.3762299947914108,0.37927312185112133,0.4156435024800451
59,0.35439802028443324,0.3590437767878852,0.37545662648413375,0.37254828922206656,0.3978224587786538,0.39447125147739576
60,0.3702038790233944,0.3479036323518258,0.37727688690183225,0.3061299751135888,0.2755434225281472,0.36624592297440817
61,0.3301727065660513,0.26239052117915096,0.3218417259423381,0.27666948890492465,0.28850812191041275,0.3921784923003065
62,0.31225455539259905,0.23445783475457463,0.29568978605417695,0.23734707885866213,0.27384754782119125,0.30210640708887493
63,0.27127659524951125,0.21110335778626008,0.3301446237560556,0.1951111698089755,0.29746356439194466,0.3253868874067334
64,0.31139624426902707,0.220625323711518,0.386875169399637,0.24489064558365442,0.3094398928787535,0.21077185103270732
65,0.2668990162328593,0.3562222187707815,0.43086913927206955,0.2249071485724639,0.22333809019079204,0.3449870068258038
66,0.32177460101111116,0.24570222151309642,0.3061934632401281,0.2775010423290782,0.2269265567682656,0.2722121909170852
67,0.2969979204922743,0.29631853907216493,0.3405562433760419,0.30791677704863896,0.3120757801281034,0.2903981512388744
68,0.24786478860720298,0.20430118681864215,0.4252721243762227,0.23828223005531884,0.27459694123629835,0.2170581685039937
69,0.2329331774950917,0.2503483819481908,0.2692359113250423,0.2480229173461431,0.18217168873787154,0.4061237357531479
70,0.3084410316721974,0.13753484671725477,0.3330630593717197,0.17265456322600745,0.18218199515665928,0.29852534070764564
71,0.29930824002885026,0.24009762239128246,0.30605757041501824,0.1832292416785838,0.3286684823908919,0.15312250185016663
